Match#,Round#,Player1#,Player1 Name,Player2#,Player2 Name,Schedule Date,Schedule Time,Match Score,Winner_Id,Winner,Status
1,1,15,Prakash Panda,43,Sanjib Mahanta,27-Jun-2025,7:30 PM,6-1,15.0,Prakash Panda,Completed
2,1,9,Rishav Kacholia,32,Shekhar Das,10-Jul-2025,7:30 PM,6-4,9.0,Rishav Kacholia,Completed
3,1,5,Vineet Gupta,23,Mohit Kumar,1-Jul-2025,8:00 PM,7-5,5.0,Vineet Gupta,Completed
4,1,18,Kamal Agarwal,35,Agniswar Chatterjee,28-Jun-2025,6:30 PM,6-0,18.0,Kamal Agarwal,Completed
5,1,1,Dipanjan Mitra,37,Vivaan Chandra,29-Jun-2025,8:00 PM,6-2,1.0,Dipanjan Mitra,Completed
6,1,4,Jit Narayan De,34,Subhadip Chakraborty,1-Jul-2025,8:30 PM,6-0,4.0,Jit Narayan De,Completed
7,1,6,Sneh Mitra,28,Sisir Biswas,29-Jun-2025,7:00 PM,6-0,6.0,Sneh Mitra,Completed
8,1,7,Vikrant Chopra,30,Tanmay Saha,28-Jun-2025,7:30 PM,6-4,7.0,Vikrant Chopra,Completed
9,1,8,Arin Neogi,29,Samarth Gupta,28-Jun-2025,5:00 PM,6-0,8.0,Arin Neogi,Completed
10,1,22,Ajit Bikram,44,Tarun Sharma,28-Jun-2025,4:30 PM,6-1,22.0,Ajit Bikram,Completed
11,1,13,Vivek Karmakar,40,Vipul Gupta,28-Jun-2025,7:30 PM,6-1,13.0,Vivek Karmakar,Completed
12,1,14,Debasis Kundu,33,Atulya Priyadarshi,29-Jun-2025,5:00 PM,6-3,14.0,Debasis Kundu,Completed
13,1,16,Sourav Ghosh,25,Amik Parua,29-Jun-2025,5:30 PM,6-1,16.0,Sourav Ghosh,Completed
14,1,17,Satyabrata Mishra,41,Abhishek Kumar,29-Jun-2025,7:30 AM,6-1,17.0,Satyabrata Mishra,Completed
15,1,19,Sanjoy Saha,27,Sagir Gogoi,29-Jun-2025,8:30 PM,6-1,19.0,Sanjoy Saha,Completed
16,1,20,Shlok Mitra,31,Saikat Maity,29-Jun-2025,8:00 PM,6-0,20.0,Shlok Mitra,Completed
17,1,11,CKP,36,Avijit Paul,1-Jul-2025,9:00 PM,6-1,11.0,CKP,Completed
